	acetylcarnitine	aconitic_acid	adenine	adenosine_cyclic_monophosphate	adenosine_monophosphate	adenosine_triphosphate	adipic_acid	allantoin	alpha_ketoglutaric_acid	aminoadipic_acid	arabitol	arginine	argininosuccinic_acid	asparagine	aspartic_acid	butyrylcarnitine	carnitine	citramalic_acid	citric_acid_isocitric_acid	citrulline	creatine	creatine_phosphate	creatinine	cystathionine	cystine	cytidine_triphosphate	deoxy_methylthio_adenosine	deoxyadenosine_triphosphate	deoxycytidine_monophosphate	deoxythymidine_triphosphate	deoxyuridine	dihydroxyacetone_phosphate	dihydroxyisovalerate	flavin_adenine_dinucleotide	folic_acid	fructose_1_6_biphosphate	gamma_glu_cys	glutamic_acid	glutamine	gluthathione_oxidized	glyceric_acid	glycine	guanosine	guanosine_triphosphate	hexose	hexose_1_phosphate	hexose_6_phosphate	histidine	homocitrate	homoserine	hydroxy_glutamic_acid	hydroxyglutaric_acid	hypoxanthine	inosine_monophosphate	inosine_triphosphate	isoleucine	itaconic_acid	ketobutyrate	ketovaleric_acid	lactic_acid	leucine	maleic_acid	malic_acid	methionine	myristoylcarnitine	n_acetylglutamic_acid	n_acetylneuraminic_acid	n_carbamoyl_aspartic_acid	n_carbamyl_glutamic_acid	nicotinamide_adenine_dinucleotide	o_phosphorylethanolamine	orotic_acid	oxamic_acid	pantothenic_acid	pentahydroxyhexanoic_acid	pentose	phenolred	phenylalanine	phenylpyruvic_acid	phospho_serine	phosphoenolpyruvic_acid	pyridoxal_5_phosphate	pyridoxal_hydrochloride	pyridoxic_acid	pyridoxine	pyruvic_acid	riboflavin	ribose_5_phosphate	salicylic_acid	serine	succinic_acid	taurine	taurocholic_acid	thiamine	threonine	tryptophan	tyrosine	uracil	uric_acid	uridine	uridine_diphosphohexose	uridine_monophosphate	uridine_triphosphate	valine	xanthine	xanthosine	xylitol	xylulose_5_phosphate
WT_DMSO_1	7	-19.44763901	-0.066412547	-1.917890056	2.967938969	12.72884233	1.165878343	7.15182243	3.897284416	6.566451308	3.130300677	10.78788322	4.529372936	8.035990108	12.48780933	6.450711344	8.292781335	2.169572829	2.775293891	4.40638839	12.14212667	10.9923372	6.50271102	9.803747897	8.805362844	7.723140751	0.404038076	6.573614568	2.310092091	6.156367823	0.066342663	9.437772289	-0.713531531	4.766782393	2.320099265	7.962358966	7.788643546	14.89545443	15.07049174	8.246361097	2.230973374	13.26447567	0.5	8.84362509	15.51407273	4.69361598	8.027299339	10.07357022	-0.982020371	6.586799463	2.474427411	2.889464911	5.410297076	3.276224457	7.366707808	11.89033973	8.858149592	7.759829632	8.054340617	12.7642196	11.65589608	14.17273754	6.789769215	10.2231342	5.293257655	1.624637221	4.84568322	3.861186958	-1.441451999	9.129678488	6.627829959	-1.3	0.173257868	8.593991528	6.685575078	14.15627146	6.665274537	11.27521346	-2.049134593	13.43884153	4.275367495	2.860044228	0.667072484	-1.156049774	5.580222077	7.178996987	1.651305172	6.171646829	2.935758563	12.24448764	6.684445766	12.75327844	0.258987743	10.15638237	12.98369016	8.636990755	11.17042296	3.097706844	2.57535632	3.013875253	9.541006915	4.607715907	9.069960973	12.14046943	3.880476129	-0.917890032	5.148667208	7.900344807
WT_pesticide_0_1	7.035531296	-19.44595112	-0.363286104	-1.7	5.340498174	12.71899488	1.136284912	6.941596248	4.398952736	6.442068634	3.019524242	10.15008417	4.174267045	7.736832447	12.28749873	7.747669644	8.318739831	2.040827754	2.359933491	0.801100719	12.2276316	12.19284416	6.534455064	8.509149975	7.721888715	7.907291177	0.378645747	5.869506965	2.820392061	5.548983838	0.801100719	10.53631825	-0.935864885	4.978405255	1.553519967	8.897755068	7.558759975	14.7415908	14.44860672	8.531061284	2.25446634	12.95768705	0.649097625	8.83337962	15.26297168	4.647555465	8.072851041	9.840757961	-0.33862405	6.3	2.540284142	2.652177022	5.428438176	3.323697342	6.806293393	12.01936122	8.542930671	7.7	7.367330439	12.97279958	11.50227387	14.32873937	6.891009502	9.824471245	6	1.162437199	4.782250822	4.120807578	-1.520827393	9.317012796	6.180412436	-1.413912188	2.897673982	8.552387273	6.787511659	13.7756794	6.395511464	11.018117	-1.973339606	13.46750228	4.719046507	2.905437382	0.50665336	-2.520827415	5.087640714	7.328397268	0.533620407	6.409000035	3.145055124	11.80579657	6.392061965	12.72851973	0.2216764	10.05225536	12.61078848	7.814562983	10.70577008	2.781547925	2.563367755	2.825856821	9.418045353	6.860881952	9.00186732	11.84980241	3.716842236	-0.761835484	5.937027014	8.53565403
WT_pesticide_8h_1	6.773425473	-19.44319381	0.048874947	-1.632302869	3.705703434	12.70598927	0.689625226	6.647827912	4.152670359	6.396936751	3.208420803	10.41797974	4.168820099	7.894230097	12.30586034	7.384601454	7.762455475	1.684641818	2.241035167	2.697068209	12.17639784	11.36590455	6.920432469	8.560457587	6.620036309	7.802181571	0.223961654	6.492531501	2.41960922	6.585863664	1.056610596	9.984309347	-2.097966441	4.703241496	1.944344363	8.282288458	7.497513065	14.73629473	14.44468401	8.722554459	1.813496884	12.75355024	-1.280830498	8.931945194	15.09696122	4.933882425	8.207443918	9.695598163	-1.204881645	5.984436082	2.398459385	2.49270971	5.228249012	3.271267368	7.377091412	11.93158784	8.622644278	7.672264818	7.906521575	12.44227982	11.10133344	12.92554041	6.760162606	9.700061694	6.301286048	1.694591479	4.818055166	3.590533663	-1.905321363	9.205352249	7.746178857	-1.632302869	2.217075268	8.599663099	6.663268167	13.74096896	6.190075659	10.87581633	-1.966721908	14.53360244	4.892340162	3.083363323	0.079571744	-2.168355769	4.93702898	7.393982068	0.554110255	5.591865177	2.70200895	11.66882864	6.257699276	12.60987797	0.033278092	9.887824681	12.47264884	7.581010889	10.78594961	2.824865698	2.153572326	1.956799362	9.459292104	5.339438871	9.083392906	11.5804241	3.790486906	-0.87557402	6.490034254	7.902033558
WT_pesticide_24h_1	7.900711154	-19.44201458	0.19558047	-2.173653327	3.278473476	12.79676716	0.575284895	7.125809097	4.161240644	6.336561374	2.479788896	9.894826395	3.988458204	7.249812779	12.23886873	7.814479026	8.161612936	1.226277266	2.124027207	3	12.29125752	11.05323545	6.86830995	8.477049396	5.902271427	7.818655614	0.256334501	6.866636378	2.140237434	6.440852023	-0.0767918	9.922036702	-1.820016376	4.870740777	1.733237254	8.309210622	7.457725842	14.64899563	14.23228954	8.539733172	1.470202848	12.6212927	-0.699722149	8.973586921	15.04589703	4.947592355	7.948815191	9.618526889	-0.758615838	6.108405433	2.346419628	2.539064706	5.194610588	3.291232706	7.388589081	11.86179492	8.696582926	7.921670415	8.288223956	12.0642288	10.89618798	13.05097646	6.916312006	9.642908144	6.590112311	1.780542969	4.860381359	3.696711377	-1.884146713	9.286091327	7.243378693	-1.699722143	-0.003728338	8.406081617	6.886141749	13.7355379	6.196549694	10.74799134	-2	14.32050604	4.79980487	2.969304611	0.342922186	-2.256115486	5.070578335	7.108147924	0.923208198	5.383916725	2.717117588	11.6933733	5.873470569	12.84010065	0.115853278	9.681647749	12.41239476	7.663536547	10.73305983	2.447584545	1.923208197	1.300277847	9.340211302	4.781189192	8.996236871	11.54620484	3.424605981	-1.058176118	5.526786375	7.836253012
mutant_DMSO_1	6.49898734	-19.44282046	0.761424368	-3.291686957	5.19775963	12.56360493	0.219274952	6.917888241	4.353611195	6.238329134	1.72623494	10.16724505	4.110045881	8.115102651	11.74682055	7.166309438	7.519446854	1.57126028	2.177547825	3.631937643	11.98436108	10.93492843	6.746134497	9.849925274	6.953152532	7.692660279	0.50532601	5.651413879	2.397612192	5.906021189	0.829328433	9.969379531	-2.221297635	4.627176269	1.31119744	8.673953039	7.135311528	14.77150006	14.59675604	9.557307551	1.730680845	12.78820818	0.681005686	8.696926717	15.0883039	4.957663555	8.161171996	9.586172287	-1.059026209	6.355591559	2.299274273	2.389199952	4.989547616	3.154569261	7.2327568	11.80810463	7.835082024	7.666648239	6.956359182	12.33267157	11.42875504	14.5761148	6.497031364	9.879223913	5.539620275	2.685592955	4.928933199	4.027533534	-2.526152215	9.238670595	6.773459856	-1.659418749	3.546256273	8.322930864	6.874601669	13.74827625	6.169383145	10.90429264	-1.806260137	14.27734532	4.03653915	3.534861519	0.515667954	-2.221297635	5.213727641	7.456505881	0.72623494	5.360799526	3.317122274	11.95482726	5.890707385	12.42133969	-0.090053106	9.816020514	12.7340582	8.099610331	10.98162785	2.463200534	1.997409734	2.141272439	9.261630331	6.447418538	8.854404336	11.77530615	3.461864086	-1.121761965	5.464535744	7.695150568
mutant_pesticide_0_1	6.920948748	-19.44277129	-1.394873981	-3.434402334	6.130593917	12.28696093	0.524955668	7.393204997	4.179489409	6.180103017	1.296539458	10.56841267	3.705149004	7.701734339	11.74167988	7.290111504	8.409562309	1.708555605	2.445521199	3.798684673	12.0340131	11.16316529	6.942084845	9.777401468	6.757205263	7.502153802	0.349868961	5	2.667135678	6	0.753224655	10.32920195	-0.746346353	4.61484117	1.93870447	9.224181068	6.954452079	14.60206583	14.48474484	8.704047235	1.753224655	12.72840855	1.314535888	8.410564892	15.2769614	4.656004168	8.045770753	9.85252435	-0.697436752	6.905200257	2.215851612	2.568100159	5.124443499	3.069864918	6.251319816	11.83630665	9.031730774	7.7	6.297670835	12.94607187	11.22660249	13.89766237	6.477988044	9.840428739	6.136928947	2.715344771	4.710255894	4.007619592	-1.903887627	9.04318729	6.332310589	-1.69743675	3.6	8.289685113	6.75184948	13.85644049	6.347685815	10.90136792	-2.282399249	13.24769307	4.142186971	2.94256711	0.253653646	-3.019364838	5.287456353	7.286316933	0.614841171	5.597796474	2.798684674	11.8579832	6.303689911	12.36383598	-0.096532709	9.958734825	12.57960843	7.806786365	10.97788815	2.901484204	2.735522653	2.832384192	9.258552115	7.399629698	8.520843929	11.64124392	3.689144299	-1.356399833	5.302187495	7.703158098
mutant_pesticide_8h_1	6	-19.44758055	1.046610133	-1.417670912	5.26519369	12.92072764	1.236832549	7.28815347	4.442151462	6.507581336	2.7373347	10.23185144	4.251607907	8.252526362	12.2296418	7.727648046	6.957529486	2.270385112	2.228321052	2.1	12.56954378	11.32189098	6.815416143	9.733932976	5.671362669	8.006262058	0.956724629	4	2.385862329	6.551315837	0.335236249	10.77532964	-0.289915347	5.084240004	1.211145906	8.925720492	7.62358265	15.02857003	14.72879099	9.422728243	2.012316958	13.13353224	0.860864613	9.022852277	15.15296393	5.543832408	8.754386161	10.03674266	-0.850630309	6.301908082	2.253706371	2.888137548	5.406757556	3.567222227	7.425726792	11.55201542	9.623278359	8.40740568	6.997053501	12.43925892	11.51796484	13.92534001	6.929581372	9.966233374	7.080402655	3.082470187	5.27813739	3.666645406	-1.365203491	9.652922188	8.792504375	-1.314577417	3.747794473	8.892983975	7.411229573	13.67699027	6.342895074	11.1423346	-1.528702227	15.01033966	4.762606668	3.968271388	0.746304848	-2.850630374	5.482077647	6.861380759	0.882724047	5.676455692	3.515691926	11.98901148	6.387057704	12.66399132	0.303175039	10.01160024	12.83977153	8.012704231	11.1322831	2.423631372	1.245294128	3.029565441	9.850806142	6.823915107	9.272100663	11.81785032	3.699346855	-0.815006398	6.075369132	8.198877964
mutant_pesticide_24h_1	5.935604875	-19.44356959	0.227218025	-1.683514639	4.834390917	12.83297581	0.479984096	6.608346733	4.170481011	6.404160351	3.244381818	9.650624543	4.177448162	8.283826918	11.91788011	7.796669688	8.318625277	1.911033913	1.733325106	0.272542016	12.50536161	11.40048982	6.717023293	9.507569261	5	7.958103642	0.427516676	3	2.386874692	6.512029823	0.16448227	10.36842838	-0.803808871	4.893007502	1	8.860754354	7.32737707	14.74972	14.46647455	9.802395155	0.822376293	12.96993507	0.386874691	9.051973694	14.93660665	5.336631937	8.470240043	9.46376662	-0.654945485	6	2.476760195	2.741407452	5.247222701	3.343285423	7.43366091	11.10456743	8.778660411	7.909988536	7.39948593	12.47118008	11.08993781	12.67857439	6.849114021	9.642487822	5.271612145	3.522816012	4.967249923	3.810900974	-1.803808873	9.553910458	7.918033325	-1.572483326	1.257591674	8.368129359	7.21227268	13.51534167	5.82554775	10.80611259	-2.005442734	14.31177642	4.364372693	3.794162691	0.967249923	-3.520015914	4.798042645	6.701053287	0.591492411	5.543379177	3.049839704	11.83342141	5.690133575	12.77170726	0.030181178	9.878804119	12.61556456	7.464199086	10.6200264	2.341514158	1.505519188	1.352109273	9.543812499	6.172724124	9.170855105	11.5002758	2.978690863	-1.005442733	5.963511997	7.932445983
